2/5/2022,1:45:05,The Tesla Plaid Model X launch brings pure joy to each person that experiences it. @elonmusk @tesla created the most enjoyable cars ever.  https://t.co/O16CqBNSHO,1,8958.0
11/6/21,16:45:40,"If @elonmusk wanted to sell $TSLA, he should have just done it. Announcing he is gonna sell is just gonna lower the stock and he will get less money. What am I missing? 🤔",1,2439.0
2022-03-14,00:00:00,Goldman Sachs says greenflation and rising oil prices give $TSLA and other EV stocks 50% or more upside,2.0,1846.0
11/27/21,21:49:50,"Masks on, Tesla Owners Taiwan golf team @ the driving range @tesla @elonmusk  https://t.co/WmZmRN1Lli",1,1822.0
2020-07-01,20:15:33,"I had initially bought $TSLA shares in 2016, thinking that I would buy a Model 3 with the profits.  Now if I sell, I can buy a f#%*ing house 🤣  But I am not going to sell 😊",1.0,899.0
2020-09-27,20:58:18,"@brian_heide @Tesla What about a heavy duty, paintball machine gun mounted on the bed rails?",1.0,4719.0
2022-04-03,12:58:12,The more EVs I see. The more I value the supercharger network. The long term revenue potential globally seems limitless… #tesla $tsla,1.0,1342.0
2022-04-01,13:03:31,@elonmusk @Tesla do you want to be the first to sponsor an NCAA athlete? I have always loved the Tesla brand! I could promote the @Tesla brand better than any other NCAA athlete! @Benaskren,1.0,1185.0
12/19/21,15:28:10,Tesla: has massive cash reserves. Also Tesla: does not donate to politicians and does not purchase advertising space on broadcast social media. Also $TSLA: most hated by politicians and mainstream media. What a crazy coincidence…,1,3825.0
2/17/2022,12:04:14,Probably nothing $TSLA,1,2529.0
10/31/21,14:02:13,"If the United States bought $TSLA stock in 2019, then they could have paid off their entire trillions of dollars of debt by now.",2,1212.0
11/13/21,6:32:13,"Thoughts on Elon’s stock sale: - Elon is about 37% of the way through his 17M share sale to pay for taxes+exercise on 22.8M options.  - At 1.2M shares/day, Elon should be done selling in 9 days. - After this is over, Elon will own 5.8M more $TSLA shares than before (22.8M-17M).",1,1277.0
2022-03-28,06:00:00,Tesla will ask shareholders to vote at this year’s annual meeting to authorize additional shares in order to enable a stock split.,1.0,45107.0
2020-11-09,17:51:18,@SamTalksTesla @Tesla Tesla makes the RNA Bioreactor that can make vaccines / cures. CureVac has version 2 in use. Version 3 is under development.,1.0,2177.0
2022-04-08,16:20:20,"Si fuéramos un país normal $TSLA Tesla instalaría una mega fábrica de baterías de litio en Jujuy o Catamarca, pero como somos una cloaca gobernada por mafias feudales adivinen qué va a pasar…",1.0,861.0
2020-08-28,04:36:10,"Last day to buy $TSLA shares over $2,000 for awhile!",0.0,1194.0
2020-06-25,18:05:18,First thoughts driving my new Tesla model Y. Review and discussion of what I learned at Tesla today and outlook for the stock. #tesla $tsla #teslamodelY #StockMarket #stock @elonmusk   https://t.co/Jc5E6n1VUN,1.0,6226.0
2020-07-11,05:52:53,Ο ιδρυτής της @Tesla δίνει τις σωστές συμβουλές που πρέπει πάντα οι γονείς να λένε στα παιδιά τους για να τα μεγαλώνουν. Ειδικά το νούμερο 6 συχνά το ξεχνάμε εδώ στην Ελλάδα. Μπράβο του!,1.0,1525.0
10/31/21,15:38:40,The media unfortunately never covers how much money @elonmusk and @tesla have made their employees through stock options because it doesn’t fit their BS narratives. Same with politicians. There are tons of millionaires within Tesla now because how well the stock/company has done.,1,10792.0
11/22/21,4:15:48,"While @Potus &amp; @VP would like you to believe otherwise,@GM &amp; @mtbarra were FIGHTING AGAINST California enacting stricter tailpipe emission laws up until Nov of '20.  They led the fight AGAINST progress🚫  ✅@Tesla &amp; @elonmusk have led the auto industrys electrification since '08.  https://t.co/wu3Lzd6McY",1,3197.0
3/3/2022,11:03:55,Is it normal for the Plaid X to have two different brands of tires at delivery? Front set are Michelins. Back set are Continentals. @elonmusk @tesla  https://t.co/XBSkrEwPiQ,1,1763.0
2022-03-22,04:20:08,"Dear $TSLA haters that we’re making fun of me when Tesla went below 800, thank you for selling your shares to me and my friends and see you at $1000",2.0,2152.0
2022-03-22,16:12:00,"If this tweet gets 1000 likes, $TSLA will hit $1000 tomorrow",1.0,1951.0
11/6/21,8:02:13,Tesla Model Y Spec Ad ⚡️🌎  What do y’all think?  @elonmusk @Tesla @TeslaCharging  https://t.co/jJcWaHzghN,1,6163.0
2020-04-15,21:56:20,"@PPathole @Robotbeat @ghotiing @CruizVinicius @josh119872 @SweetINXS @voteLabonte @Erdayastronaut @Tesla The way things are looking right now, the world will soon be flooded with excess ventilators. Even NY is giving them away!",1.0,1387.0
12/12/21,0:03:49,🇸🇬🚘 Final poll results for 2021 Singapore Car of the Year. @Tesla Model 3 has more votes than the #2 and #3 options combined. @TeslaOwnersSG  https://t.co/qLIdmGgn3d,1,1934.0
2020-05-26,16:57:49,"Of the 35,605 miles I’ve driven in my @Tesla Model 3, this last mile was by far the most incredible. Never in my wildest dreams did I ever think I would drive my car to the same launch pad that took humans to the moon 🤯  https://t.co/Gx6H6NNP6h",1.0,5063.0
2022-04-07,22:42:55,"“Raw materials in, bunch of stuff happens, car out"" - Elon  $TSLA",1.0,1410.0
11/7/21,19:13:42,@elonmusk @RonWyden omfg. $TSLA is 44% of my portfolio and now I want to buy more; I'm not sure who's more broken: me or @elonmusk haha I love it,2,2006.0
12/8/21,10:20:57,"$TSLA is facing an interesting new year: 2 factories coming online, price increases materializing in the P&amp;L and introduction of the game changing 4680. Supply is the only limiting factor. Should be a great year! The press reports New Street increased their target to $1580 🤔",2,2056.0
11/8/21,8:48:09,"#Bitcoin is now more valuable than $TSLA, $FB and is the 6th largest asset in the world by market cap. Next up: $AMZN  https://t.co/HB6lekHLbb",1,9183.0
2022-03-22,06:47:53,what a privilege ! $TSLA #GigaBerlin  https://t.co/bxgX5XP7kI,1.0,2771.0
2020-07-24,10:12:41,@realDonaldTrump @elonmusk @Tesla MADE IN THE USA OF CHINA?  https://t.co/9OI5ktzmqP,0.0,1290.0
2020-05-13,01:59:41,"@jaredpolis @Tesla @kimbal Hi Jared, Colorado is great! I think your policies make a lot of sense.",1.0,11058.0
2022-04-09,11:35:04,@Tesla Thanks for throwing an epic party! And huge shoutout to the team there for putting it together. Such an exciting time to be a $TSLA shareholder.   Can't wait for the Cybertruck production to start at Giga Texas!,1.0,869.0
12/12/21,12:31:43,The leading cause of death for people under 50 is car accidents. Don’t tell me the “government” is protecting anyone by attacking AI driving technology. #FSD #tesla $tsla,2,2564.0
